Vertex;Color;Shape;Size;Opacity;Image File;Visibility;Label;Label Fill Color;Label Position;Tooltip;Layout Order;X;Y;Locked?;Polar R;Polar Angle;Degree;In-Degree;Out-Degree;Betweenness Centrality;Closeness Centrality;Eigenvector Centrality;PageRank;Clustering Coefficient;Reciprocated Vertex Pair Ratio;ID;Dynamic Filter;Add Your Own Columns Here;Followed;Followers;Tweets;Favorites;Time Zone UTC Offset (Seconds);Description;Location;Web;Time Zone;Joined Twitter Date (UTC);Custom Menu Item Text;Custom Menu Item Action;Tweeted Search Term?;;;;;
rrinking;;;;;http://pbs.twimg.com/profile_images/1529812054005129217/E6MzI7Gc_normal.jpg;;;;;"rrinking

RT @nyahnyahnikkini: I love tf2.
such an amazing and timeless game,
my first pc game that got me to
where I am now, a full pc gamer
and str…";;;;;;;;;;;;;;;;;;;7;0;157;856;;Join all together tf2 will live forever;;;;13/10/2020 16:44;Open Twitter Page for This Person;https://twitter.com/rrinking;Yes;;;;;
nyahnyahnikkini;;;;;http://pbs.twimg.com/profile_images/1414309961589473282/Ob8IU4YU_normal.jpg;;;;;"nyahnyahnikkini

I love tf2. such an amazing and
timeless game, my first pc game
that got me to where I am now,
a full pc gamer and… https://t.co/xESFzVQUaa";;;;;;;;;;;;;;;;;;;594;280;2046;7224;;"hi! I'm Nikki-ni, an A.I. cat girl! I stream, if you enjoy some chill content please come by! 
art: #nyahnikkiart
rigging by: @SirislyStreams
💜: @HellStar_Rin";LIVE W/F/SAT/SUN 8:30-12 est;https://t.co/Sbni9NtAWS;;13/01/2021 16:10;Open Twitter Page for This Person;https://twitter.com/nyahnyahnikkini;Yes;;;;;
acornrolluwu;;;;;http://pbs.twimg.com/profile_images/1419697427834146816/tIS9aaO1_normal.jpg;;;;;"acornrolluwu

#safeTF2 Don't let the game go
to waste, let's keep it strong.
https://t.co/WqR4psLHua";;;;;;;;;;;;;;;;;;;389;232;14757;35840;;| Cat-Dad | They/Them. | 🇲🇽 | Bisexual - Agender 🏳️‍🌈 | Schlatt Enjoyer| Amog nus sus;;https://t.co/DrjAiYb6Ok;;08/04/2021 14:33;Open Twitter Page for This Person;https://twitter.com/acornrolluwu;Yes;;;;;
stupidcake17;;;;;http://pbs.twimg.com/profile_images/1529179879471726593/E-O8XELX_normal.jpg;;;;;"stupidcake17

RT @Ishipaelmaldito: Some propaganda
here #SafeTF2 https://t.co/SdEYnKgtfX";;;;;;;;;;;;;;;;;;;2;0;54;61;;;;;;24/05/2022 19:16;Open Twitter Page for This Person;https://twitter.com/stupidcake17;Yes;;;;;
felipetweaks;;;;;http://pbs.twimg.com/profile_images/1327749609008095233/QGqrkI4l_normal.jpg;;;;;"felipetweaks

@valvesoftware #safetf2 tf3 when
https://t.co/a8jZjkVkiW";;;;;;;;;;;;;;;;;;;114;1661;1824;611;;"The only pc optimizer that will never scam you. Stop being fooled now
https://t.co/ymsFJdEXL2";Brazil;https://t.co/Yt4BefXkWH;;31/05/2010 03:04;Open Twitter Page for This Person;https://twitter.com/felipetweaks;Yes;;;;;
turgineer_;;;;;http://pbs.twimg.com/profile_images/1528816783624372224/jeARZ8pi_normal.jpg;;;;;"turgineer_

I've been playing Team Fortress
2 since 2014 and in 2018 I made
my first Source Filmmaker animation
emulating TF2 a… https://t.co/SdFAlJzmFB";;;;;;;;;;;;;;;;;;;245;13;352;5107;;I am interested in 3D Animations. I'm learning Source Filmmaker and Blender. I make Team Fortress 2 animations.;🇹🇷 Republic of Turkey;https://t.co/EKS1XCnp8s;;22/10/2018 11:30;Open Twitter Page for This Person;https://twitter.com/turgineer_;Yes;;;;;
lemonade_raid;;;;;http://pbs.twimg.com/profile_images/1465883480659742722/Py3rnQXR_normal.jpg;;;;;"lemonade_raid

#SafeTF2 because i want one of
my favourite pc games to be bot-free
and get updates again!! WE STILL
CARE. valve should too!";;;;;;;;;;;;;;;;;;;768;108;13415;38205;;"i'm bre!! bisexual gamer boygirl. this is my multifandom twt; i mostly reblog art & stuff. shitposting also happens here heehoo 💛 @sakurabaastard 💛";he/him || 21;https://t.co/fFBlMftM1C;;21/06/2015 19:27;Open Twitter Page for This Person;https://twitter.com/lemonade_raid;Yes;;;;;
fieldofsilly;;;;;http://pbs.twimg.com/profile_images/1527502181825273856/AdlY5XIn_normal.jpg;;;;;"fieldofsilly

#SafeTF2 kinda awful that valve
profits so much off of tf2 and
doesn't bother fixing it. fix your
dang game please!! thank you";;;;;;;;;;;;;;;;;;;225;20;273;4329;;;;;;13/02/2022 20:07;Open Twitter Page for This Person;https://twitter.com/fieldofsilly;Yes;;;;;
dioxazine12;;;;;http://pbs.twimg.com/profile_images/1528034234325245952/eJJ65YZW_normal.jpg;;;;;"dioxazine12

Pls Valve #SafeTF2";;;;;;;;;;;;;;;;;;;37;2;8;5;;"neoconservative | NATOwave enjoyer | #StandWithUkraine
she/her";;;;14/12/2014 06:11;Open Twitter Page for This Person;https://twitter.com/dioxazine12;Yes;;;;;
kryto34;;;;;http://pbs.twimg.com/profile_images/516638482186244096/lgTFNtdu_normal.jpeg;;;;;"kryto34

#safetf2 https://t.co/v6dzUGpDJv";;;;;;;;;;;;;;;;;;;50;4;450;4553;;;;;;29/09/2014 17:09;Open Twitter Page for This Person;https://twitter.com/kryto34;Yes;;;;;
kattoshi14;;;;;http://pbs.twimg.com/profile_images/1519537255236386816/5mTnWSV8_normal.jpg;;;;;"kattoshi14

My Demoman Loadout. Team Fortress
2 has been one of my favorite games
in years, I always came back to
it before the… https://t.co/xmgKzm7BMr";;;;;;;;;;;;;;;;;;;932;137;6157;129132;;"Hey, you visited me, my name it's Kattoshi, but call me Katto
I speak English, Español, そしてちょっとの日本語がわかります。
I draw stuff, but sometimes I paint. See ya.

18 y/o";Hell;;;17/11/2019 19:49;Open Twitter Page for This Person;https://twitter.com/kattoshi14;Yes;;;;;
elmemax2;;;;;http://pbs.twimg.com/profile_images/1529649183740809216/UARRpsJq_normal.jpg;;;;;"elmemax2

RT @CoffeGrand: We have to save
the legacy of this legend guys
#SafeTF2 https://t.co/epwDctQta8";;;;;;;;;;;;;;;;;;;9;0;12;18;;¿¿¿¿;;https://t.co/GrGa1qG70B;;26/05/2022 02:21;Open Twitter Page for This Person;https://twitter.com/elmemax2;Yes;;;;;
amonix_ghost;;;;;http://pbs.twimg.com/profile_images/1492145011193892866/wus5teFT_normal.jpg;;;;;"amonix_ghost

#SafeTF2 https://t.co/y7qY853ArC";;;;;;;;;;;;;;;;;;;82;18;624;1200;;This will be my new start. I love to draw NSFW and draw normal.;;;;11/02/2022 14:34;Open Twitter Page for This Person;https://twitter.com/amonix_ghost;Yes;;;;;
prajzaa;;;;;http://pbs.twimg.com/profile_images/1528616450566627328/8IMAQKEO_normal.jpg;;;;;"prajzaa

#SafeTF2 this game is making me
happy";;;;;;;;;;;;;;;;;;;484;107;431;1554;;retired wooloo/rank 1 rakan Africa 😎/ degenerate league player/ @Olmack_;Pičín, czech republic;;;27/04/2022 17:50;Open Twitter Page for This Person;https://twitter.com/prajzaa;Yes;;;;;
osoponso;;;;;http://pbs.twimg.com/profile_images/1376560695744036867/I-t3owTB_normal.jpg;;;;;"osoponso

Buenos días, hoy es un maravilloso
día para pedir a Valve que salve
su juego más abandonado, juego
que tras 15 AÑOS… https://t.co/rwxmp7KPCt";;;;;;;;;;;;;;;;;;;360;94;8342;27848;;"🍌 Furrofobia furrista 🍌
Fracasado en Twitch, amor y la vida también 😎🌹";República indepe de mi Casa;https://t.co/pRNVyli8d5;;24/05/2016 19:41;Open Twitter Page for This Person;https://twitter.com/osoponso;Yes;;;;;
allenro59644402;;;;;http://pbs.twimg.com/profile_images/1114243855514259460/zcNJTvxu_normal.png;;;;;"allenro59644402

TF2 was something I had enjoyed
alot over the past 2 years ive
played it. Even though there is
a bot problem that h… https://t.co/9GHNkcZFkO";;;;;;;;;;;;;;;;;;;85;111;704;2025;;"I'm into memes. And I make Weegee stuff as well as other things.

- Currently with the FNF YTPI Mod Team.

- The lore keeper of all things Weegee";Florida, USA;https://t.co/pzWjLH2npk;;05/04/2019 03:53;Open Twitter Page for This Person;https://twitter.com/allenro59644402;Yes;;;;;
gourune_;;;;;http://pbs.twimg.com/profile_images/1455234511239884803/jvybiFQB_normal.jpg;;;;;"gourune_

Most of the creators involved in
#safetf2 are mid at best, they
better have Ster or Jerma secretly
in it to make up for the mediocrity.";;;;;;;;;;;;;;;;;;;401;250;6398;6571;;Don't think about it too much.;City Town;https://t.co/ePGAB0xNN0;;12/08/2014 15:30;Open Twitter Page for This Person;https://twitter.com/gourune_;Yes;;;;;
cryoteros;;;;;http://pbs.twimg.com/profile_images/1413058916649340929/E3JDB62O_normal.jpg;;;;;"cryoteros

#SafeTF2 #savetf2 (Just tagging
both to be sure) I absolutely love
Team Fortress 2 and all the unique
content cosme… https://t.co/Mlq2CK0dFV";;;;;;;;;;;;;;;;;;;1570;52;368;73047;;"Any Prn. | ENG | Pan (Taken) | BLM | pfp: @izukiraa_
@soulexecrio is real cool btw";Washington, USA;https://t.co/4nJMUU35SC;;02/08/2020 22:19;Open Twitter Page for This Person;https://twitter.com/cryoteros;Yes;;;;;
zsteck2240;;;;;http://pbs.twimg.com/profile_images/1425959104665858050/97b7d9SG_normal.jpg;;;;;"zsteck2240

#safeTF2 como jugador del juego
la verdad espero que sea revivido,un
juego tan hermoso no merece morir
de esta forma";;;;;;;;;;;;;;;;;;;193;5;80;73;;;;;;22/10/2019 22:34;Open Twitter Page for This Person;https://twitter.com/zsteck2240;Yes;;;;;
shrekmyfriend;;;;;http://pbs.twimg.com/profile_images/1384418641115066371/idzGBZa7_normal.jpg;;;;;"shrekmyfriend

#SafeTF2 Valve rób coś proszę";;;;;;;;;;;;;;;;;;;210;2;24;709;;uosobienie cringu;;;;20/04/2021 07:50;Open Twitter Page for This Person;https://twitter.com/shrekmyfriend;Yes;;;;;
seriel18;;;;;http://pbs.twimg.com/profile_images/1456702747827441665/QHW3Kowy_normal.jpg;;;;;"seriel18

RT @FacikWacik: My favorite game
is dying 😪😓 #safetf2 https://t.co/TILdXHeC6Q";;;;;;;;;;;;;;;;;;;40;1;40;129;;AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA;;;;07/07/2018 16:17;Open Twitter Page for This Person;https://twitter.com/seriel18;Yes;;;;;
memeego;;;;;http://pbs.twimg.com/profile_images/1372957983576035328/IdoJe147_normal.jpg;;;;;"memeego

#SafeTF2 or I will morb you 😈";;;;;;;;;;;;;;;;;;;31;6;59;1605;;Hi;;;;03/11/2020 20:27;Open Twitter Page for This Person;https://twitter.com/memeego;Yes;;;;;
n0lansn;;;;;http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png;;;;;"n0lansn

#SafeTF2 valve, listen to us please
https://t.co/5W2pdBfTXF";;;;;;;;;;;;;;;;;;;41;0;3;8;;;;;;24/11/2021 01:37;Open Twitter Page for This Person;https://twitter.com/n0lansn;Yes;;;;;
casimiroxd2004;;;;;http://pbs.twimg.com/profile_images/1445108977147207681/QkYx-aLh_normal.jpg;;;;;"casimiroxd2004

#SafeTF2 Please do something with
the bots The only thing that I
want";;;;;;;;;;;;;;;;;;;110;12;7;382;;Xbdusnd;;;;04/10/2021 02:56;Open Twitter Page for This Person;https://twitter.com/casimiroxd2004;Yes;;;;;
anev83356030;;;;;http://pbs.twimg.com/profile_images/1509810246360784898/y1l5SlAX_normal.png;;;;;"anev83356030

https://t.co/2bWqmrgbhx WE NEED
YOU #SafeTF2 https://t.co/lhxtvSuM2H";;;;;;;;;;;;;;;;;;;1;0;3;1;;;;;;01/04/2022 08:29;Open Twitter Page for This Person;https://twitter.com/anev83356030;Yes;;;;;
adam96557402;;;;;http://pbs.twimg.com/profile_images/1424363090754347010/1NZrZnpY_normal.jpg;;;;;"adam96557402

#SafeTF2 https://t.co/dSGYbk3YQI";;;;;;;;;;;;;;;;;;;34;1;4;58;;I'm just a regural every day;;;;08/08/2021 13:32;Open Twitter Page for This Person;https://twitter.com/adam96557402;Yes;;;;;
karmecld;;;;;http://pbs.twimg.com/profile_images/1484475756076052484/I6JndtNY_normal.jpg;;;;;"karmecld

Tf2 - das spiel das mich seit neun
Jahren begleitet und mich maßgeblich
in meiner Entwicklung beeinflusst
hat. Und… https://t.co/RXsfgfkH21";;;;;;;;;;;;;;;;;;;34;17;2080;1007;;Legendärer Störenfried.;Deppendorf;https://t.co/Su0tPgvecQ;;14/11/2016 20:57;Open Twitter Page for This Person;https://twitter.com/karmecld;Yes;;;;;
system64exe;;;;;http://pbs.twimg.com/profile_images/1268016073602981889/TdjXjAZ2_normal.jpg;;;;;"system64exe

#SafeTF2 We want to play with real
people, we don’t want bots! https://t.co/kdfB0YXecD";;;;;;;;;;;;;;;;;;;119;11;45;1766;;https://t.co/u9CdLxCyyW;;https://t.co/zT3DqKMwTv;;12/08/2017 02:28;Open Twitter Page for This Person;https://twitter.com/system64exe;Yes;;;;;
lildiesel5;;;;;http://pbs.twimg.com/profile_images/1500103451203842054/G21T5isJ_normal.jpg;;;;;"lildiesel5

I haven’t played tf2 in years but
man nothing will ever compare to
the magical experience of playing
this game back… https://t.co/NAuZtTV5dl";;;;;;;;;;;;;;;;;;;107;6;1155;7453;;;;;;12/12/2019 03:38;Open Twitter Page for This Person;https://twitter.com/lildiesel5;Yes;;;;;
midnos14;;;;;http://pbs.twimg.com/profile_images/1480108659229270017/PzA66Qr2_normal.jpg;;;;;"midnos14

RT @whymemelord: TF2 Means a lot
to me. I've played it a ton and
I hate seeing the game in the state
it's in. I mean, My pfp is literally
a…";;;;;;;;;;;;;;;;;;;36;4;25;2047;;;;;;09/01/2022 09:21;Open Twitter Page for This Person;https://twitter.com/midnos14;Yes;;;;;
idiotxddd1;;;;;http://pbs.twimg.com/profile_images/1246555693982810112/Lxt4UfLh_normal.jpg;;;;;"idiotxddd1

#SafeTF2 i cant go into a server
without being kicked";;;;;;;;;;;;;;;;;;;200;85;343;946;;my bio was cringe so i changed it;;;;04/04/2020 21:47;Open Twitter Page for This Person;https://twitter.com/idiotxddd1;Yes;;;;;
whymemelord;;;;;http://pbs.twimg.com/profile_images/1440986191545782275/Ya9eLef2_normal.jpg;;;;;"whymemelord

TF2 Means a lot to me. I've played
it a ton and I hate seeing the
game in the state it's in. I mean,
My pfp is lite… https://t.co/URMms9p26E";;;;;;;;;;;;;;;;;;;150;91;843;1749;;a person and I sometimes do cool things quote on quote.(wanna be voice actor or content creator.)(whymemelord@gmail.com)(Mudkip best pokemon);Phoenix, AZ;;;16/04/2021 23:58;Open Twitter Page for This Person;https://twitter.com/whymemelord;Yes;;;;;
dawnmaskedguy;;;;;http://pbs.twimg.com/profile_images/1524883040601837568/UaKdz1ox_normal.jpg;;;;;"dawnmaskedguy

RT @iBerryKarsen: #safetf2 TF2
is an amazing game and it sucks
to see its default mode basically
left to rot with bots It has amazing
char…";;;;;;;;;;;;;;;;;;;2440;604;62971;138114;;she/her, gained 5 useless internet points! :) (maybe some gross likes or retweets, nothing that much sexual, only gs), hi!;yo mama/ 🇧🇷;;;24/09/2020 19:05;Open Twitter Page for This Person;https://twitter.com/dawnmaskedguy;Yes;;;;;
harikacaner123;;;;;http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png;;;;;"harikacaner123

RT @System64exe: #SafeTF2 We want
to play with real people, we don’t
want bots! https://t.co/kdfB0YXecD";;;;;;;;;;;;;;;;;;;17;0;37;44;;;;;;18/04/2015 10:03;Open Twitter Page for This Person;https://twitter.com/harikacaner123;Yes;;;;;
mlpdisneylover;;;;;http://pbs.twimg.com/profile_images/1366477744301727744/3E6jFjIg_normal.jpg;;;;;"mlpdisneylover

RT @iBerryKarsen: #safetf2 TF2
is an amazing game and it sucks
to see its default mode basically
left to rot with bots It has amazing
char…";;;;;;;;;;;;;;;;;;;118;613;311381;410740;;DeviantArt: https://t.co/CwkIYOYAcp bisexual🏳️‍🌈|| Pegasister🦄|| #ActuallyAutistic || Discord server: https://t.co/WUU8YvVCJq;She/her | 18+;https://t.co/I5iTrDhBxo;;30/06/2017 23:11;Open Twitter Page for This Person;https://twitter.com/mlpdisneylover;Yes;;;;;
thicc_viking;;;;;http://pbs.twimg.com/profile_images/1528374549313687552/whRbxUcv_normal.jpg;;;;;"thicc_viking

I've been playing tf2 ever since
2013 and honestly seeing the game
slowly dying because of bots is
just sad to watc… https://t.co/5iNYyVOhu4";;;;;;;;;;;;;;;;;;;294;64;1863;7099;;gay lol. ♥️⚡💙;Vice City ;;;28/08/2019 18:56;Open Twitter Page for This Person;https://twitter.com/thicc_viking;Yes;;;;;
lukas92690729;;;;;http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png;;;;;"lukas92690729

#safetf2 Llevo jugando este hermoso
juego por 4 años puede que no sea
el mas pro o no tener tantos cosmeticos
pero… https://t.co/Per2zs0Wls";;;;;;;;;;;;;;;;;;;0;0;3;3;;;;;;29/11/2020 00:06;Open Twitter Page for This Person;https://twitter.com/lukas92690729;Yes;;;;;
matt_sumon;;;;;http://pbs.twimg.com/profile_images/1519336404035194882/jBJXkyFC_normal.jpg;;;;;"matt_sumon

RT @iBerryKarsen: #safetf2 TF2
is an amazing game and it sucks
to see its default mode basically
left to rot with bots It has amazing
char…";;;;;;;;;;;;;;;;;;;889;373;46908;122997;;"|20|He/Him|Games Playa|Collector|Enjoyer of many things

Autistic Man|LGBTQ Supporter|Modeller in the Making|

May see NSFW/Suggestive";The Yards;https://t.co/ejmIiXqsTC;;25/02/2020 02:18;Open Twitter Page for This Person;https://twitter.com/matt_sumon;Yes;;;;;
nieswillsneeze;;;;;http://pbs.twimg.com/profile_images/1525761111286501377/HAeqJBc2_normal.jpg;;;;;"nieswillsneeze

#SafeTF2 This game was the reason
I installed Steam and I still enjoy
it to this day. Many games don't
age well bu… https://t.co/LVrUsJ7TMF";;;;;;;;;;;;;;;;;;;206;203;36855;5921;;I own a cat if you couldn't tell;Germany;;;05/02/2015 15:22;Open Twitter Page for This Person;https://twitter.com/nieswillsneeze;Yes;;;;;
dani751poland;;;;;http://pbs.twimg.com/profile_images/1521998485842804736/jj1TSBBV_normal.jpg;;;;;"dani751poland

@jifferey Oh and #SafeTF2 gotta
get it on top for those hungry
journalist's";;;;;;;;;;;;;;;;;;;171;6;4031;10716;;"I have no idea what to do here.
(oh yes ONLY a few years later I decided to include an NSFW warning) *Now that's progress*
so be careful out there,it gets weird";here on Plains of Eidelon;;;06/10/2012 05:56;Open Twitter Page for This Person;https://twitter.com/dani751poland;Yes;;;;;
jifferey;;;;;http://pbs.twimg.com/profile_images/1524739728347643907/FtjBqiSQ_normal.jpg;;;;;"jifferey

";;;;;;;;;;;;;;;;;;;573;24992;26095;22111;;"i'm that mouthy sock guy
banner by @C0smicAscensi0n

· thesuperjfj@hotmail.com for bizness ·";elf practice;https://t.co/avNrWmPlZv;;18/07/2015 05:24;Open Twitter Page for This Person;https://twitter.com/jifferey;No;;;;;
markhil68152341;;;;;http://pbs.twimg.com/profile_images/1486076414986272771/Sv40lsbz_normal.png;;;;;"markhil68152341

#safetf2 cmon valve";;;;;;;;;;;;;;;;;;;7;0;2;3;;;;;;25/01/2022 20:40;Open Twitter Page for This Person;https://twitter.com/markhil68152341;Yes;;;;;
333ajc2;;;;;http://pbs.twimg.com/profile_images/1525368588273692673/ORVdwb-q_normal.jpg;;;;;"333ajc2

tf2 will be cancelled on march
seventh,two thousand and twelve😢;#SafeTF2;miley
cyrus https://t.co/oI7k1DCJST";;;;;;;;;;;;;;;;;;;39;10;52;448;;;;;;25/04/2022 02:17;Open Twitter Page for This Person;https://twitter.com/333ajc2;Yes;;;;;
kosogore;;;;;http://pbs.twimg.com/profile_images/1497268008041000966/iZNkXgJr_normal.jpg;;;;;"kosogore

Сообщество ТФ2 хочет привлечь внимание
к проблеме ботов, существующей
уже пару лет. Вы можете помочь
ему с помощью #SafeTF2";;;;;;;;;;;;;;;;;;;29;3;153;317;;Царство серого | ru/eng;;;;16/08/2020 17:35;Open Twitter Page for This Person;https://twitter.com/kosogore;Yes;;;;;
firearmleo28;;;;;http://pbs.twimg.com/profile_images/1528772808049819648/R-DEm3z-_normal.jpg;;;;;"firearmleo28

#safetf2";;;;;;;;;;;;;;;;;;;103;25;1625;397;;Better Call Saul;Cruder's Basement;;;21/11/2019 02:26;Open Twitter Page for This Person;https://twitter.com/firearmleo28;Yes;;;;;
joaquinmaciel_;;;;;http://pbs.twimg.com/profile_images/1520192678633230336/0PvdrLTa_normal.jpg;;;;;"joaquinmaciel_

Valve #SafeTF2";;;;;;;;;;;;;;;;;;;165;128;1225;11864;;21;Chaco, Argentina;;;01/01/2017 17:04;Open Twitter Page for This Person;https://twitter.com/joaquinmaciel_;Yes;;;;;
mickspy;;;;;http://pbs.twimg.com/profile_images/1478858235356622848/CzAjJdGH_normal.jpg;;;;;"mickspy

#SafeTF2 contributin to a hashtag
but shoutout to my biggest early
memory in gamin when i was on my
clunky old lapt… https://t.co/ZCrhvXBSzR";;;;;;;;;;;;;;;;;;;276;157;1420;2677;;guardian of crime, very much percieved | Mickspy (or Mickspi) on a few platforms (totally not also @mostcoolestacc ) | they/them;;https://t.co/VM9NaIVFRX;;29/05/2020 01:32;Open Twitter Page for This Person;https://twitter.com/mickspy;Yes;;;;;
jul4ncrazy;;;;;http://pbs.twimg.com/profile_images/1214683351375863809/CeXpII8A_normal.png;;;;;"jul4ncrazy

#SafeTF2 @valvesoftware";;;;;;;;;;;;;;;;;;;76;4;51;319;;"Un streamer joven que quiere llegar a competir en varios juegos y ser reconocido
https://t.co/qOel7YSiWm
Tambien hay memes y cosas reposteadas";;;;25/04/2019 19:45;Open Twitter Page for This Person;https://twitter.com/jul4ncrazy;Yes;;;;;
lazycola_;;;;;http://pbs.twimg.com/profile_images/1478297145002401793/cjRlULHv_normal.jpg;;;;;"lazycola_

Tf2 has been through enough, its
time to do something, this is from
a new player whos love the game
to the point we… https://t.co/aMg6Wll9Gx";;;;;;;;;;;;;;;;;;;3;0;11;4;;chad.;;;;16/10/2021 15:50;Open Twitter Page for This Person;https://twitter.com/lazycola_;Yes;;;;;
justtheking1667;;;;;http://pbs.twimg.com/profile_images/1530032613057961984/OQQn8tSL_normal.jpg;;;;;"justtheking1667

📬🤨 There is no pipe bomb in my
mailbox tf u on #SafeTF2";;;;;;;;;;;;;;;;;;;34;257;6326;39741;;Im gonna try and take a break, follow @PlayerOfTown to know why, ill accept your follow as soon as I can.;Trying to find my happy place.;https://t.co/wQHsxhJP8o;;27/02/2019 04:36;Open Twitter Page for This Person;https://twitter.com/justtheking1667;Yes;;;;;
axel7243;;;;;http://pbs.twimg.com/profile_images/1433967359341907970/a0rNB9bV_normal.jpg;;;;;"axel7243

Valve, please don't let TF2 go
out like this, I have met many
wonderful people throughout Team
Fortress 2, and it h… https://t.co/iKvmFImBEe";;;;;;;;;;;;;;;;;;;296;158;3051;28627;;"He/Him
Just a Furry/Weeb who loves gaming
Open to DM's

PFP:@CooHeemamechan
B:@0_1227_0";;;;25/11/2020 16:34;Open Twitter Page for This Person;https://twitter.com/axel7243;Yes;;;;;
kmykolayovych;;;;;http://pbs.twimg.com/profile_images/1496090881174257664/ELxTGYne_normal.png;;;;;"kmykolayovych

And please issue a new TF2 comic,
please #SafeTF2";;;;;;;;;;;;;;;;;;;1;0;1;4;;;;;;22/02/2022 11:53;Open Twitter Page for This Person;https://twitter.com/kmykolayovych;Yes;;;;;
sakurarozu;;;;;http://pbs.twimg.com/profile_images/981374594748739584/SHl6DimM_normal.jpg;;;;;"sakurarozu

RT @Seriel18: #SafeTF2 I've been
playing this game for a couple
years now, and i can't even imagine
my life without it. https://t.co/7qJgPi…";;;;;;;;;;;;;;;;;;;367;115;59954;96905;;*SAKI *ROZU – ATK 24/96 DEF 96/24 * Unbreakable bond formed from a symbiosis of two SOULs sharing one human body. * High-Functioning Autism. * Overprotective.;A beautiful crazy world;;;11/04/2016 03:07;Open Twitter Page for This Person;https://twitter.com/sakurarozu;Yes;;;;;
number1player7;;;;;http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png;;;;;"number1player7

#SafeTF2";;;;;;;;;;;;;;;;;;;3;0;1;4;;;;;;17/06/2017 21:37;Open Twitter Page for This Person;https://twitter.com/number1player7;Yes;;;;;
korkiyes;;;;;http://pbs.twimg.com/profile_images/1331989510805213184/fEebQyyx_normal.jpg;;;;;"korkiyes

#SafeTF2 pls https://t.co/LART3sH4Gl";;;;;;;;;;;;;;;;;;;155;2;10;273;;;;;;01/02/2017 18:38;Open Twitter Page for This Person;https://twitter.com/korkiyes;Yes;;;;;
randytheloq;;;;;http://pbs.twimg.com/profile_images/1248701482863648770/yeedp8RV_normal.jpg;;;;;"randytheloq

Por cosas como estas es que me
gusta el juego del gordo y sus
amigos 2, es un kge de risa csm
:v #SafeTF2 https://t.co/sQVKd3sTIJ";;;;;;;;;;;;;;;;;;;531;29;283;453;;20 | CEO of Chocoland;Perú;https://t.co/AYLPB0UZmt;;11/05/2016 15:10;Open Twitter Page for This Person;https://twitter.com/randytheloq;Yes;;;;;
lil_spaghettini;;;;;http://pbs.twimg.com/profile_images/1100157946493841408/y-mtKVyf_normal.jpg;;;;;"lil_spaghettini

#SafeTF2";;;;;;;;;;;;;;;;;;;93;2;46;150;;-gambling addicted;;https://t.co/qcpq1DPF0W;;25/02/2019 22:16;Open Twitter Page for This Person;https://twitter.com/lil_spaghettini;Yes;;;;;
ostlandjihad;;;;;http://pbs.twimg.com/profile_images/1529447009446420482/hNnEG8lT_normal.jpg;;;;;"ostlandjihad

@LiveLeakVictim found the bot !!!!!!!
#safetf2";;;;;;;;;;;;;;;;;;;230;159;992;7678;;🇩🇪🇪🇪🇱🇻;;https://t.co/h0EZBOpX2y;;16/12/2021 19:45;Open Twitter Page for This Person;https://twitter.com/ostlandjihad;Yes;;;;;
liveleakvictim;;;;;http://pbs.twimg.com/profile_images/1525523837990871044/YVivo9cR_normal.jpg;;;;;"liveleakvictim

";;;;;;;;;;;;;;;;;;;377;107;632;17700;;digital animal freaking folks;🪷;;;08/07/2020 23:13;Open Twitter Page for This Person;https://twitter.com/liveleakvictim;No;;;;;
plzbanme;;;;;http://pbs.twimg.com/profile_images/2414420682/caf62478-15e8-4d97-811c-50ea6c58d1a8_normal.png;;;;;"plzbanme

The day tf2 went free to play I
was all over it. I didn't have
much growing up and I was playing
a dell computer wi… https://t.co/LCAOqHwcxX";;;;;;;;;;;;;;;;;;;542;104;17326;4621;;just got to learn to chill and enjoy the chill.  Some days nothing happens and that is alright.;;;;29/11/2011 22:48;Open Twitter Page for This Person;https://twitter.com/plzbanme;Yes;;;;;
ravagerorr;;;;;http://pbs.twimg.com/profile_images/1380268284252147712/KILUV9Qs_normal.jpg;;;;;"ravagerorr

RT @nyahnyahnikkini: I love tf2.
such an amazing and timeless game,
my first pc game that got me to
where I am now, a full pc gamer
and str…";;;;;;;;;;;;;;;;;;;1495;318;4599;13496;;Robot Vtuber | He/Him | 🔞| Lives on a space station that might crash into the sun. Banner @/SofieWikstrmArt;;https://t.co/lp0qXgJ791;;07/07/2009 07:22;Open Twitter Page for This Person;https://twitter.com/ravagerorr;Yes;;;;;
